,0
b_energy,0.01
h_energy,0.03
h_homogeneity,0.04
h_contrast,0.11
s_energy,0.15
s_homogeneity,0.17
r_energy,0.21
r_correlation,0.25
r_contrast,0.28
r_homogeneity,0.34
s_correlation,0.38
g_energy,0.4
h_correlation,0.41
s_contrast,0.66
